13522046216386443296;h1f6
199133046628904734;f8d8
14278390949321659890;a4c4
19256628645934178;d8b6|d8c7|f8e7|f7f6
2438436322480985041;b1c3|c4d5|d4c5|a2a3|f1d3
8243963249624660091;g8f6
18252205225525358776;c8f5|c8d7
1765113226788249422;d2d4|e1g1
518754202027108084;d7d5
4531557635125552110;a2a3
811534427105172028;c1g5|c1e3|g2g4|a2a4|e1g1|h2h4
5988724301631001633;f6h5
3460312139187260348;d1d2|g1f3|f2f3|h1e2|f2f4|a2a4|h2h3|g2g3
16871070014997080226;h2h3|f1e2|d2d3
15796172491440097410;f1b5|b1c3|c2c4
12738322541381982723;c2f5
3809734786398020632;c2c4|d2d4|b2b3
17502266533951203337;f1d3
3486730468959781085;h2h3
9380341573498131673;f3d4
16808143103261398973;h1e2
10399044392242924260;h5f3
9725184462198695900;e2e4|b1c3
10342338698508954212;c5d4
17771448572528148016;e8g8
12492999075969473528;h2h3
17575817771203170292;e8g8
15478610278660034577;d5c4
10371460724537908974;d7c6
15150442603220071198;b6a6
9833734603479320262;b5d7|c2c4|a2a4|d1e2
16976972344404273237;c8g4
6511016955554418627;b1c3
8395306764728965920;c1b2
6349297547612858686;b7b6
15295676437217907823;h1d2
2473233058982861733;c8d7
4313212235913852747;b1c3
2767314565327042789;d7d6
9670897896230098958;h7h6|c7c5|f8e7
9514992371674934376;c7c5|e8g8|b7b6|d7d5|b8c6|b4c3
5822287055421682964;c4c5
16004131116294806408;c7c5
4598678852882013434;a2a3
12611508858251015766;d7d5
11723186915994591646;f1e2
17712150888519834569;c4d5
6356711264376661069;e1g1|e4e5|d2d3
6074059524796395193;g8f6|b8d7
9469514706988709932;b1c3|g1e2|b1a3|g1f3|b5e2
3061705306828703345;g5d2
4559685042139729210;d7d5
702132557343602127;d5e4
15165522532863681953;a8b8|c7c5
12139067664016192746;c2c3
18271735193540044755;d4c2|d4b5
712201135185867802;f2f4
10048912190912767081;a5a4
14133886348499394229;c1b2
12119090837839920476;h1e2
2086027388480579711;c1b2|d2d4
4975677687272243555;b5a4
11327941744328126614;c4c5
7395593411121636723;d4c5
15701081171713766077;a7a5
9734104582426546685;f4d6
326890269180395163;c7c5|f8e7|g7g6
6103737074720345711;g1f3
7288076083202263220;g5h4|g5f6
1114770585898438809;d8a5
8275252615964800167;h7h6|c8b7|f8b4|f8e7
7350500475253643180;d8e7
13645433942210099808;d8e7|a7a5|b4d2|c7c5|b4e7
10363204602300713237;c4b3
9592248712964752214;f8c5|b8c6|f8b4
5542438912749063742;e1g1
10832374439080586195;g2f3
5474652382811172209;d4c5|e1g1
10798824809337686927;g8f6
8515769947517204097;d4a4
9782915094745939572;e5e6
4335473004257926297;f1g2|d1b3
9231565256633330857;f6d7
2193406726250557591;f6e4|b7b6
315735225525454588;c1f4
746606819174513306;a5a4
5657288915094975573;e1g1|b1c3
10660087858547250568;f1g2
3109187851002627314;e7e5
14347311298244571415;c8g4
14735704279883536401;a7a6
9680755397240836931;f8b4
17121696123733342903;c2c4
7599941466676951964;c3d4|f3d4
10904927371818945884;f1d3
16947177466936228480;b4c3|b4d6|e5d4
14336591912438139048;f8d6
17007658300797875850;f3g5
11882249442573091991;c5e7|e8g8
7478166673951740871;d6d5
3506786772401443460;h1d3
13127637068949370018;d2d4
4050974850402330572;d2d4|b1c3|g1f3|g2g3|e2e4|b2b3
137361601006605734;e8g8
4269431073455332590;c2c4|e2e4|g1f3|g2g3|c2c3|c1g5|b1c3
9476047682860726804;e8g8
11554469467359840830;d1d4
11066594922493677234;e2e4|e2e3|c1g5
7435153923532593075;h7h5
18034971570920223515;b8c6
311794566671049162;c4e4
158657974818547795;c7c5
2058430706893532993;b8c6
7699839072496550750;c7c5
6601161310981356391;h1g4
12790853286596798007;d7d6
1767595651791773761;f8c5
9230442625510482552;d1c2|g2g4|d1h5|h1e2
1058250904753336394;f6d7
5937746797236478485;e6d5
9957660791122283354;e8e7
3184458617361049882;f1d3
6827082032583372006;e8g8
464276082224935803;c8f5
12418213343533457814;d1b3
18085041740174001713;e1g1
7358722483277284227;f1g2
12148990015664727075;b8c6
14186913967081465078;f1g2|d2b2|d2f4|b1c3|d2c2
5854971613519444468;e2e3|e2e4
2351934488355090550;g8f6
17130993520717708294;f8e7
6091806879525715748;e6d5
16862027043843095651;h7h6|c7c5|d7d6|f8e7|d7d5
16166830028036223739;b8c6
9602654604273741504;a7a6|d8e7|d7d5
4587251454388775717;f5g6
6404436008917854339;d4c5|d4d5
16771476561384141040;d4d5|g1f3|b1c3|d4e5|e2e3
5948234200131893289;e5e6
16834805823583231243;a6b6
6745295658659787924;e2e3
4133649720120029351;c4d3|c4a4
9401062301900841173;f8g7
825379576483749514;b8c6
6964104442039866510;f5e4|g8f6
15723604427403887457;g2g3
18380605940527314937;b1c3
9694693037059982283;e8g8
5199870580458856418;d1d2|a2a3|g1e2|d1d3|g1f3
5848712433840733706;f3e5
16051329295506365954;c7c6
3939397363240255536;e8g8
2225510519722659360;e8g8
14128949592894548714;c6d4|a7a6
1471446687711223227;d3d4
7511691117862591252;e7e6
10510557245055706221;a7a5|d8e7|b4d2|c7c5
17380377030300000295;b7b6
8765878807901315954;f3e5
16424190724258479469;h1e2
8397965706049350714;f1d3
12361241568658851512;c8b7
16978164062798978333;g7g6
12027146442557330531;e8g8
15028348079142404978;f8e7
11398091538623578695;e8g8|b8c6|c7c5|f6d7|e7e5
152619266723780660;a7a5
7898263228611281087;h1e3|e1f2|d4c5|g1e2
1415956279178771601;e2e4
15254343863658353221;d2d3
13202307290294026839;e6d5
9886347356547604680;d7d6
5718924673577110174;g1f3|d2d3|f2f4|c2c4
15568906218945216815;d2d4|c2c3|e1g1|c2c4|a2a4
16771925279009843976;d8e7
13838992042683587816;h1d2
17048368634655891587;b1c3
11183281361450996786;d2d3
11987925665601781810;c2c4
3258121110422265437;d1d2
3555128208946411911;c2c3
9716291291170227649;e8g8|c8f5
16152840415958052913;c1e3|e1g1|c2c3|d3d4|h2h4
17440536581200693703;d3e4
9746096091675602800;c3a4
6935970482410446183;g8f6
16602128299012633492;d7d6
13994191884926472952;b1c3
3158418708221911766;f3g5|e3e4
17295685002934430118;c1d2|e2e4
2678657856666757647;c7b6
18111928087628207921;g7g6
11294114374853982115;d7d5
11850010100249624330;e8g8
4425567212572621171;e8g8
11407794373734094792;e1g1
16221503263786216875;h1e8|h1h5
15486367218030063143;g1f3
14115779344199039511;d7d6|c7c5|b8c6|d7d5
5138666572635030580;e1g1
3346652339449384811;d5b6
3056351271713622036;e2e4
106463307448076320;d8e8
11583039680161118499;f8g7
8755546071459463684;d1a4
15237886868435598082;e2e3
15234413863238411013;f2f3|h2h3
4781528926739710362;g2g3|d2d4|f1c4
6936528690904427146;b8d7|c7c6|e7e6
17818394289147738315;d7d6
18028465854866781435;g4f3
17343038340408526425;f8e7
11342730248814222354;d7d5
10449940357652163219;a7a6|c7c6|c7c5
16154434979508430746;c2c3|h1d2
12300143632225276050;d1e2|c1g5|a2a4
15616710897553753942;d7d5
4728333454685438432;g1h3
12563501081928461361;e1g1
16575473556211856199;f3g3|b1c3
15053927754163080910;a7a6|d7f6
1158082009918161654;e2e4|f1g2
7389377840690926624;f8e7
17396705050565925316;d1d2
1424771062000252143;h6f5
12586512628323915405;a5a4
9631966705960709163;f6d7|f8e7
6364481931250871983;d7d6|c7c5|d7d5
9764583495300045390;d7d6|d7d5|d8b6|g7g6
11364843721677339104;b8c6|e7e6|d7d5|b7b6|d7d6|g7g6
3657799995873302694;e8g8
3797486318700742955;h1d2
1655712078429199432;f6d7
10570276546134345376;h1g3
13676714372190508885;b8c6|g7g5|b7b6
1303666372632749378;h1e7
5242769709996124640;b8c6|c7c5|e7e6
3408170255541907638;d4c5
12360549698668158576;e4f5
11185528840319786590;d1b3|c4d5
3849506016068871439;c8f5
3761729925177959577;h2h4
7676087010905428376;g1e2|g1f3
8403866414162287138;d7d5|g7g6|b8a6|d7d6
5995676194077059153;e8g8
6078384449008579688;b7b5
9582947435036712738;e5d4
16965334684936702706;g1e2
15129234051528040651;d8b6|f8c5
6094061302924599190;c6c5
13880539255328681549;d2d3
2641177157306098843;e1g1
4594846667316999088;g1e2
3206807535229930585;g8e7|b7b5
4773696490970035943;d7d5
7237248811017162870;d7d5
4793041009285709350;b8c6|e7e6|a7a6
517805957033566146;f8g7
3280033191137213190;g1f3|d4d5|f1c4
14692634746648117324;d2d4|b1c3
1634611484243790461;f6d7
3518397127865261151;c8f5
11529018516832012153;f8g7
8455399873747705243;b7b5
4531022252306012799;f1g2|d1g4
3923009051862405423;a7a6|e8g8|f6d7
7480085857537916737;f1d3|f3h4|d1b3|f3e5|f1e2
13939223090905714052;d2d4|b2b3|e1g1
2127906537182449359;c7c6
12056527494518238000;e4d5|f1g2
6059005780032002713;g8f6|c8f5|e7e6
10845050229696888281;h1d2|c4b3
3041136667259870429;h1e2|f1g2
6526155246851495117;b4a5
134016050108998127;g2g3
5349262786410996166;f8e7
17025920164357655825;h1g3
4785672769782885135;e1g1|a2a3|c2c3
2431399373841825217;h1d2|f1d3|b2b3|b1c3|f1e2|d1c2
5946031889458484012;c6d4
15488369777510207025;b2c3
5702384150248615567;g1f3|g2g3|e2e3|d2d3|a2a3
6207173924256541757;f6e4|d7d5|g7g6|f8e7|b7f3
16871098782785204970;c7c6|f6d5
6306236511712559175;e1g1|h2h3|c4c5
4486308727954705550;d7d6|f8e8
1120462854062131448;e8g8
8926049439107033742;e7e6
18441551859102477936;a7a6
8956043285637511229;h2h3
478898884863584950;c8b7|c7c5|e7e6
13247184648960140988;e2e3|g1f3|a2a3
2831409333286703083;d2b3
13756347214689773731;d7d6
3687178838866717719;a2a3
684005556037761136;e7e5
3245587577981463887;c1b2
14922540080791389025;f1d3
2217204405880802720;f6d7
13659062432136287406;f5g6
18247108591599572892;e8g8
3264938234799365430;f1g2
4141030341777859122;e8g8
14614439560708816038;c7c5
15470071735601373408;d8e7
8924273729050989418;d2d3
7551645701328305920;c8e6|c7c6|e8g8
2915667813571522977;h7h6
5652511479119728452;a2a3
16643439276177573955;g7g6|e7e6|c8g4|b8c6
9221180122342096447;f8e7|d8a5
13560115193743982000;d2d4|g1f3|g2g3|f1c4
14340375362707225861;e1g1
450278929074549155;f8g7
3720380335206720007;e7e6
5737877326360482105;b8d7|e6e5
18020737027462476095;d2c3
17659645140980200746;d6e5
1041833793046318332;b1c3
16819022464489361255;f6d7
11366929742985342477;g3f5
8337150110862322579;d1e2|f2f4|f1e2|f1c4|d1d2
15150782772574762944;a5a4
18375311130104653458;f1c4
11682476707567267864;b2b3|d2d3
6648545325559453087;g4h5
14455148995553625575;d7d5
10801137634487448562;g8e7
4340582406151823641;f8b4|d7d5|f8c5|c7c6|g7g6|f8e7|b8c6|d7d6
1290362371016064394;e8g8
6160890024994520659;d1f3|f1g2|h1h3|h1g1|g4g5|c1e3
887851153995190065;e2e4|e2e3|g1f3|b1d2|c2c4|c2c3
14685420090176174235;e8g8|d7d6
2916756251687716428;a1b1
10114490214004011596;f6e4
2639194126345947893;g5e7
17129592374716855902;d4c5
14462113511697437915;f5g6
16417731069369868564;f3d4
12866301179357743273;b1b1
6733430746792985317;g7g6|g8f6|b8c6|e7e6|d7d5
12702344328310597572;b7b5
18116955777682129299;e6e5
11916671212440238556;h2h4|g5e3
7721915410020392668;e1d1
6334917776507303319;e3d4
3365061528088855281;g8f6
2507493002261329247;e8g8
12727630478398854401;f8e7
18264963609605097785;b1c3|g1f3|c2c3|d1d2
16708347249573366567;e8g8
3618559464326694456;d7d6
14384864987859555929;e8g8
532095160887224383;b8c6|e7e6
2220280108337742637;b4c5
11500640582006829559;c4d5|g1f3|e2e3|c1g5
7634738110436990300;f1d3
12943353969727697340;f3d4
17721318261312302907;b2b4
11638008107714852849;f1g2
16077069955665600668;e8g8
375229401734485023;f1g2
17200722132418530841;e7e5|g8f6
5468735096749946057;e1g1|c2c3|c2c4|h1d2|h2h3|b1c3
17125195480558026785;g1f3|c1f4|d1b3|c1g5
6617222050273395864;e2e4
2470192677098194986;e8g8
5332620326797028315;e4d5
8977789826259316227;e7e6|b8c6
8146746625869523911;f1g2
8802045067214383515;g4g3|g4f4
1118731957981435691;c2c4
7842381878462875664;b8c6|e7e6
3411140290068502752;g8f6
13030391127246772157;e1f1
721880682916107602;f8e7|c7c6|c7c5|g8f6|f8b4|b7b6|d5c4|a7a6
6207662541432744919;d1e2
16243283950747226088;c4d5|g1f3
13869499910494497266;d1d3|g1e2|d1e2|g1f3
16998903692519170605;d2d4|g2g3
5215365375084611120;e2e3|g2g3|d2d3|a2a3
16214369414270258163;c2c4|e1g1
14719411196969807636;c6e7
18337030954720135643;f6d7|e8g8
9283013033962165862;e6e5
3353315035062954285;g1h3
2415008356201622137;d5b6|d7d6|b7b6|b8c6
15282264236273300836;c1b2|h2h3|f1e2
8461604641747206635;c1a3
4270477472889684989;e3d4
1131251285134570981;e8g8
16786184464016099589;g8f6
7643210095743353522;h2h3|c3e2
17062065666821954397;d7d5|a8a7
6604951364121333513;f6g4
4120573610306677397;f6d7
17524118182325791288;g5h4
2753344484841905022;c1f4|f3e5|d1b3
17529135229097837004;e6e5|e8g8
14969890710566020308;a2a3
16162780648119617360;f8g7
10628203487873032310;c7c6|f6d5
9310279076881971992;d4d5
5885455029842386646;d8b6|e7e6|f6h5|c8f5|a7a6|c8g4|d8a5|f6e4
4489271634522908535;a2a3|e2e4
18252417814562541461;e2e3
12585782902646617269;d7c6
16645434040937353237;f1d3
12162283769438708673;g1f3|b1c3|c4d5|e2e3
10499519511557425748;d7d6
9316998199258934416;e7e6
8056731533684260323;h2h3
15277273663579124797;c2c3
7133947559557195975;c8d7
15517259027025392158;d1c2
10008437265363514880;h1e2
3537097863757292097;f3e5
14329715751863868537;a2a3|d2d3|e2e3
5801856177773530517;f1g2
10654886615115540045;d7d5
3449877195036897303;d4c6|d4b3|f2f4
12346688783221265044;f1d3|b2b3|h1d2
4167406371563146100;f6d5|e5f4|e5e4
3784343580996582133;d7d5|h1g6
9381947096309805893;e7e6
3600775339949573930;b6a5|b6d8
12622650896760653244;c6b5
18369636523514660112;f4d2
14515326020306536099;b1c3
7728236497053776755;c6e5
11885469748213373635;h1c4
15631961254918012745;h7h6|c8b7|d7d6
16371460356998840001;e4c3
8420314559031803193;d5e4
7408619070254818275;c7c5|f8g7
15566963058804291422;d7d6|a7a6|d7d5|g8f6
8919583479699985707;g7g6
479301734184475736;c3d5
7130701624730274952;d5c7
8296239417329388065;g4f3|a7a6|h1e7
13756969679053199199;f6d7|f8e7|a7a6|f6e4|g7g6
17268553793505901379;g5g4
16567933171344810187;h4g3
2066688145270110069;h7h6|e8g8
14290781051524785338;e1g1
18296149165849425184;d7b6
7179463807842789441;f6e4
17790523355361946221;f1g2
17589508625925476381;f6d7|e7e6|g7g6
769073313051952212;g8f6
9536055262541264133;e6d5
7701986041436792468;c1b2
357009169825282810;b2b3
3282074389426165079;c2c4|b1d2
8750430230248358114;b8a6
11920930599940709951;h1d2|e1g1|b2b4
4989649095409128442;f6d5
2516846457800133888;d7d6
1196898768774893704;e1g1
15662071766481439403;f8e7
15512968555745536272;f5g6
8005649589511864892;e8g8
11774438953759443877;e1g1|d4d5
18432320575034690572;e2e3|d1b3
12337239978729261296;d2d4|g2g3|b1c3
6351808692502777162;d1e2
10660678438756238602;d2d4
5503378319669947492;b8c6
5737781732765676238;c7c6|a7a6|g7g6
1616366860038181264;f8e7|b8c6
293131274387805490;a5d8
12276254644753526302;h1c4
1378915143661958500;f4d6
570469898701213571;f6d7
10340168679380416020;g8f6
9084997811980183022;a2a4
12874942948529805631;b1c3
16402028571182406779;d7d6
248342916423055326;e7e6
12264347993958976909;d8d5
14957112197515369090;b8c6|f8g7
2526593693946804493;e8g8
5487313649126883960;h1f6
386287721393608787;g7g5
2475153917572513580;c4d5
7352803288846449495;c7c6|c7c5|e7e6|e7e5|g7g6|d7d6|g8f6|d7d5|b8c6|b7b6|a7a6
2602230441460232478;f6d7
16413888879194203926;e1g1
458436477817410817;a5b4
15205152678735810071;a8b8
11678369086200913355;g8f6|f8d6|f7f5|b8d7
18024548917846327504;b2b3
14084719455280328658;h1e7
5856721503349018890;b2b4|g2g3|e2e3
13953523897255495795;f2f4
15709974628325601539;e8g8
5578944657151519157;a7a6
3774629693133431406;c8g4|g7g6|f6d7
2959955881072428717;d2d4|d2d3|b1c3|g1e2|c2c4|g1f3|b2b3|e4e5|f2f4
11647573998419516416;f1e1|f3e5
10963755516996988941;d4d3
14622990518467658587;b5d7
3607470034170689733;c7c5
5925278546765804711;b8c6
257526619037950843;e8g8|d5b6|c7c5|c7c6|b8c6
4045711202758762935;d4d5
9544312201036603053;e4e5|e4d5|b1d2|b1c3|f2f3
189831239955573539;g4f5
10462792051030572708;f5h3
13615130430378442531;c2c4|g1e2
14692230138248230085;d7d6|b8c6|b7b6
15291197485595045601;d7d6|e8g8
3500719418187559767;f1g2
7719352641190596131;c8f5|c6c5|g8h6|e7e6|b8a6
11393177345905565736;h1e7
3796571283980366570;e2e4
12827570232911652413;h2h4|g1f3|g1e2|c1e3|b1c3|b1d2|c2c3|f1d3|c2c4|g2g4|f2f4
14789155149861558145;d7d5
14251394689431508198;f7f6|d7d6|g8e7|d7d5
12168583264900585932;f8e8
5342391237189609194;e1g1
10955301260579207541;f2f4|c2c3|g1f3|b1c3
15391325215708490434;b8a6
6492467607791988705;h7h6|e8g8
11060535971987624691;e7e5
15833891962300898787;c4c5|c1d2|a2a3
816888375236876599;d7d5
15953320009950206436;d7d5
5676203123150958426;b8c6|b8a6|c7c5|d7d5
13511197646873598212;e8g8|d7d6|h7h6
13939947174725267299;g1f3
6242241186085027009;b7e4
15949354186714008759;c1b2|c2c3|c1a3
17851806786218426815;f8g7
1392243577660693690;e8g8|c6d4
17877002403460591485;h1d4
1435988311733417020;e8g8
14315411776759496745;c8d7
3741443902006546481;h7h5|h7h6|a7a6|b8a6|d8b6
8984397593337909004;c2c4|c1g5|f1d3|f1e2
4154197304654233791;b1c3|e2e3
13394324108064432122;g4h5
12724894257642357770;d8b6
6904623994030886181;a4b3
6593015665235801792;d5e4
11146394738796299501;b8c6
16088880370311986261;h1f3|d1e2|g2g3
8824398083408219154;e6d5
11502149953895156004;b2b4|d2d3|g1h3|g1f3|e2e3
6723973887677129205;c3a4
18389486871073709606;e1g1|d1e2|c1e3|a2a4
12116848349577504374;f8g7
1200276837265500972;d7d6
14963415963875470004;b2b3|e1g1
15878795701174389075;d2d4|d1c2
11378474897331476880;e7e6|d5c4
11124005141573623554;c8b7
14177575871191687365;b1c3|c1g5
15368605115932674351;d4c5
17170537261100907036;d7d6
10857163118750474417;f1c4
1021127620704468192;c7c5
10239814446167427345;f6d7
7791770413152777583;e1g1|h1g3
5116924078487911210;e8g8
14835147513712824571;f7f6|d7d6
6931512918943127014;d7d5|c7c5|g7g6|e7e6
6586359422880245002;f1d3
3564921843414469430;e1g1|c3d5
7104592194261789105;d7d6
15112509406861589148;c8g4|d8b6|b8d7
387004983508078651;c5d4
12540598795587857831;g8e7
712347882294027954;c5c4|d8a5
9974765235920018838;b1c3|e1g1
10885718074964845859;e7e5
1326921022969546092;f6d7
6599002655010081371;f8e7|g8e7|b8d7|d5c4
16198583556632112774;f1g2|f1h3|d4e5
6237381355816907136;c4e3
8046326378558082598;f6d7
5087257747973606658;h1e2|d4f3
6963985540537538328;e1g1|d2d4
18115554203969245742;h1f3
12211468508932222133;d1b3|g2g3|g1f3|c4d5|h1e2
16010357338144768026;d7g4
16862425833690935146;d4d5
1325574561304025113;e7e6
2655978177034392183;f8e7|d7d6
3655083464981915464;e2e4
7507862166187790700;e1g1
7307662438770151751;c3a4
11092179111511811170;f8e7|d8d7
1561789727000198830;e7e6|g8f6|c5d4
14529736555976167203;f8d6
2589433333377709035;f3d4
12400955203799544429;c8e6
9851454129415350726;b8c6
12723634812995533977;b7c6
13943989292279071547;c2c3|h1d2
14404125114212415140;e7e6|d7d6|b8c6
241905020962146967;c8b7
6369057722140319542;g1f3
15957111611833474192;c4d5
17472094140339821109;f3g3
17664115557176737243;d8b6
14401018060502760965;d1d2
9287200081647860749;f8e8
15838441033320708289;g2g3
6779086498483456173;h7h5
10207595504188462658;d7d6|g8f6|d7d5|c7c6
12573230421336518156;e3c5
11353664281342719682;g1f3
5407038111319430811;e8g8|a8b8
2455573846317741366;f6d7
12050412266583078275;g7g6|e7e6|g8f6|d7d6|c6d4|a7a6|d8b6|c6a5|d8c7
14111391758435645288;f8e7
14891568907655118541;c5d4|e8g8
8368287034904171499;g7g5|c7c5
17569525100178048778;c8b7
13523377072321157392;e1g1
328473639220344929;f6d7
6349851690070727504;d5c4|f8e7|c7c5|b8c6|a7a6|f6d7|c7c6|f8d6|g7g6|d5d4
15009656686990578863;c7c5
2919824279456394669;b6b3
794056788929217090;b6c7
1441811002655659174;g7g6
15291823353471936878;h2h3
10900592727262741696;e8g8
162070278914300723;d1b3
17091978426818800126;f1e1
17775794140438360525;h3f4
13772028335069814188;e7f6|c8f5|c7c5|f8e8
2988947609193277629;g1f3|b2b3|b1c3|c2c3|d2d3|g1e2|f2f4|g2g3|b2b4|a2a3|b1a3|c2c4|d2d4|f1c4
6829253454389651635;f3e5
12962476900062460043;f8g7
14975228893273428997;d8d4
17044824480673891211;c4d5|d2d4|d2d3
835819158834362711;a2a4|f1e2|c1e3|f1d3
17926939304867012021;c8d7|a7a6|f6h5|g8h8
10464992958032888817;e4e5
11122455460656018622;b7c6
8600322021775407640;e2e4
2174696687938412057;d7d6
17354847414044377133;e2d2
9680003522072155834;e7e6|d7d6|b8c6|b7b6|g8f6|g7g6|d8c7|a7a6
8537720012950361629;c1g5|f3e1|c1e3
13653413303501114505;h1e4
13184642338638592736;e1g1
7721905707838550663;b3d5
5612550260905748106;h1g1
1742190551382209;b7b5|b4c3|e8g8|f6h5|d7d6
10319572292148182878;g8f6
16077577412200242769;e7e6
7318103157496506639;g8e7
16104572561203392495;c2c3|c2c4|g2g3|d2d4|b1c3|d2d3|b2b3|f1e2|b2b4|f1d3|d1e2
8235475648360722789;b1c3
9345388094223906342;b8c6
3205708066195312194;b4c3
17437185148652341495;f1e2
7519863988270825667;b8c6
10793545428270808849;g8f6|g7g5
882356169925305785;b8c6
2745485748132167333;d1f3
3369913479747331165;d4d5|d4e5
17046739232447785438;g2g3|f3e5|e2e4
8561503350945367493;g8f6
7399680524269129165;e8g8
399954844013833216;e1g1
9876333675794397664;c6e7
17635646842460376247;d7d5|g8f6|g8e7|b8c6
14589359766298774038;e8g8|c7c6
920938176408486612;e2e3
11050628890055179459;c8e6
11453544501945903329;e4d5|e1g1|e4e5
12754356675455246049;f3d4
12036906717714508477;c1e3
14881377853832360087;f1d3
1334007414414128517;e7e6|h7h6
10120408972348866150;b8c6
638967040254173078;b8a6
15949960999657033062;g7f6|e7f6
13820160395638843764;d4e3
318301774204831800;e4e5|e4d5|d2d3
12705157022138334915;d5b6
12206030053198718728;f8e7
4638251309576886887;d2d4
4673148037901540691;g5e7
11636284298641647863;e6d5|f6d5
2619851686904459419;f8g7
9044823485522611329;d3e4
9787036491014011559;f8e7
15750762519306236392;a7a5|e6e5|b7b6|f8d6
16661793534588621048;d4b3
16351043538164420400;c3e4
5314762880639704982;c3e4
15558955251748586458;g7g6|d7d5
7708142338123915005;a3c2
16970135368073378433;f6d5|c7c6|d8d5
1319947704589529392;e1g1
