3113650062093669747;h1e4|f8b4
283893555117560051;f6d7
15408338040206813588;h7h5
2005510431935834986;d7c5
8957956156559532739;f8g7
2022430105767371020;e4h7
6335268412847405999;b4c3
14556656508061533364;b8c6|c8g4
8520804479006530389;e2e3|e2e4|g1f3
6909222331110877767;e1g1|b1c3
8722727434791451547;d1a4
17599011180554107918;h7h6
13228742272427656820;e1g1|c3d5|c1f4
14600909505203479312;e8g8
1572548377543821893;b4c3|e8g8|d7d6
3035663236170187516;c2c4|e2e4|g1f3|g2g3|c2c3|c1g5|b1c3
4512930224542322173;f6d5
5664050095520845611;c8g4
15318566368358210344;b5b4
16408192577800129694;f5g6|f5d3
11909468269232003049;e4g5|d8a5
2041502870138784905;g1f3|g2g3|b1c3|c2c4|c1g5|e2e4|b2b3|g1h3|c2c3|h2h3|e2e3
1933432405277305044;e2e3|h2h3|h1d2
12335136857621275837;f1c4
2231088862120234026;f8e8|c8e6
7405628236391500267;e1g1
13645864788167715974;f3g5
3119545604060644453;e7e5
5522692098727455635;f4e5
12564794364957636639;e7e6
7422909562157982869;c4d5
3848009426660033018;h1e2|d2d3
11207847671744240198;b5c6
9734268353319454085;c6d4
11738965167790058061;g2g3
13020140916380633865;b8c6
8033675985362926093;g5e7|h2h4
16250078687951668701;d2d4
8357426046606202426;a2a3
3079269340623276561;f8e7
2078783160975624020;h1e2
14659952374987743614;e7c6
1729964024871915688;f3d4
15930068145996272557;e8g8
10758220631699323796;d7d6
13164793768060150370;g1f3|e4d5
17057233761460000073;f6e4
1543983334217806446;f8d6
13920858078060940640;a2a3|e2e3
16792828472550823142;f3e5|b3c4
3096284863607113327;c1e3
8127891895129717756;h1d2
10400816681304130190;g2g4|g1e2|c1e3|c2c4
11113266512707872243;f2f3|e1g1
9333975078354446013;f2f3|e2e3
10917695534374801270;c7c5
13846118311571201148;a2a3
14473082568369478461;h1e2
9216888535461799100;f3d4
12860993309845226622;g1f3|c1g5
1060340507026936796;b7b5
15244804866701737744;e8g8
950403844687999490;g7g6
16873122761441975780;c1b2
15394518030004024844;f8d6|d5d4|f8e7
12301867058014598349;f8g7
14106318680244811230;b1c3
4266928168667289044;g7g6|b7b6|b8c6|d7d5|g8f6
15813323714878860025;g1h1|d1g4
1021271056139781826;h7h5
5515150363967014627;f8g7
15671630096636140512;f8c5
2745158420830071710;d4c5|c4d5
4847484635470676966;d2d4
13926081477695955710;b4a5
2901017678409418628;c8d7
11490552177703675742;g8f6
5762504985630308720;g1f3
15040012895240914457;e7e6|f6d7
12909387085770199298;d4c3
10955463222088379235;h1d4
4945708787748015433;e1g1|c2c4
14057545058451842745;d1b3|f1g2
2846830196179193247;f3d4
2292347280443297465;e1d2
2981197072536762550;c4d5
14403944376554559493;h1d2
1024335286503987431;e8g8
11199385323547198229;e2e4
8829817913596020628;h7h6
1768553954999140879;e4d2
16304834580854534667;g8f6
13720344788856984017;e7g6|c7c6
6316105697089618362;f4d2
13008241693948697102;c3d4
10282581039242409358;e7e6
15678093602523144688;d5e4
9345170623454093083;d1g4|f1c4
1543711307251012222;d2d3
9098344577460059687;f2f3
9462143079147026915;g4f3
11140514709125843001;d1a4|e2e3|a2a3|d1b3
3544298111611606927;e1g1
12505805400829258957;d4d5|g1f3|b1c3|d4e5|e2e3
16534445576319468707;b8a6
9994301889155741728;a7a5
13987425952529103555;e8g8
13654542384715366746;e8g8
1878437957873048451;d2c3
4888681577332234542;e8g8
12608206167940655740;d4c5|f1b5|f1e2
7470279641319511499;e8g8
10284412051776206090;b1c3
1931308503436757447;c3d5|d2d3
1066770482243066253;a2a3
15593709802732542823;g8f6
121121429609664318;e4d5|d4c5|c2c3|f1d3|g2g3
9097513526180655652;g7g6
8150528602502305175;f1b5
14851537596679113114;e8g8
16428858408045629901;b8c6
1861242598980696192;b6a5|b6d8
9539290701637373969;d5c4
1689628048981599974;b2b4|f1g2
3245808030916307538;h1e2
17333957403841970221;a2a3|e2e3|d4c5
10011033919883972;b1c3
17851562003077390784;c1g5|c1e3
10393313250840182364;c5d4
9706096191421130068;h1e2|g2g3|f2f4|f1b5|g1f3|d2d3
6365105367846209075;a7b6
2824542163969336236;d7d6|g7g6
11092302556050652489;e8g8
4626854931752013458;b8c6
12355938282851125312;d7d6|a8b8|b7b5|b7b6
5672313378964741238;f5g6
12801861777128768119;c2c4|c1g5|h1d2|e2e4
12332276825129057451;d5e4|e8g8
340450146307038578;b8c6|f8g7|d8b6
2649950986572078835;f1g2
17209744782282180050;d7d6
1762206893042525147;f8h6|f8g7
4769949194784502095;e1g1|e4e5|d3c2
7676043684278658974;c7c6|b8c6|f8e7
9775153728036453380;f7f6
1249724195681443634;e5d4
1608028945692918269;g4h5
6160471789752767184;d7d6|c6e7
16026256877067742862;d7d5|d7d6
31557068666299239;d8a5
8661316097309178087;b3c2
11531458451301124031;g8f6
8525306204628190874;f3e1
5892915929854937194;f4e5
3674189791951334500;d7d5
14618831137500808021;g5h4
11544909061734889123;c8f5
13525911620573432624;c6a5|g7g6|e7e6|c8g4
8391217625497008677;g8f6
17533609520015364787;f6d7
12823614325431589482;a6c7
15356855552626058865;f7f5|g7g6|a7a5|f8e7
16886836853484979361;d7d6|g7g6|b7b6|e7e6
5874271625563951434;d2d4|e1g1
7610753936497080212;g1e2
9613594146999744;b1c3
13391401824515099637;h7h6|c7c5|b8c6|f8b4
8143383232674938033;d4d3|d4c3|d7d5|g8f6
9105404076532393983;e2e4
11147810486267182139;b2b3|a2a3|g1h1|c1e3|b1a3|g2g3
12527499724894502669;c1e3|g2g4|g2g3|f2f4|f1e2|d4c6
16968044854231290134;e8g8
1879452689939307731;g8f6
10410112487818855160;f8e7
12574602178258881196;h1d2|g2g3
15615452774298944797;e8g8
10642154778465082374;d2d4|e1g1|b2b3
16682573319091255382;b1a3
8138829752612671721;g8f6
414355744959881312;e2e4|b1c3
540278612846892406;c1g5
10823026244574089253;b7c6
8857824698936204166;b8a6
1683201762249626113;d1b3
11966642259138583208;b2b4
1220413203197875204;e5f6|g5e3|g5d2|g5c1|g5h4
3619629200784521550;c1g5|e4d5
16125911396685897169;f1g2
5874108831157110915;d6c5
60047314559440991;b5f1
3679994583481979196;b7e4
6863378727335416658;e7e5|g7g6|e7e6
16285981968561029132;e7e6|b8c6|d7d6|a7a6|g7g6
15112100736636298571;f1e1
6527254851468162130;d7d5|f8e8
12012537936563944369;b2c3
3747936520149130045;c7c6
13558886348444261537;g7g6
13869288837369145830;f8g7
12575290426132126080;d7d6|c7c5|b8c6|d7d5
15918055220881546263;b4d6
2540563788805499049;d4c6
2644298547059146619;d4d5
11744621927121983968;b8c6
2442854600252053433;b8c6
17104610265085558541;f4g3
7836095900602226076;d4b5
13416281660135436229;f6d7
1922282453077380331;e1g1
2447311164589199342;d7c6|b7c6
86817901439561762;f8c5
15575608973049127528;g7g6|d7d5
16769605762631434964;e8g8
8423962741594195282;c8a6
5503672035780789983;e6d5
2327136166671137078;f2f4
7825448192988868879;f8d6
13469469210398960515;a4a3
3402059109211642975;g2g3|h1f3
2590567231958778194;c3d4
355518085610381376;b1c3
17703911024130502436;g7g6|g8f6|c6e5
16832663151074616660;e2c4
13726541499621960511;c3d4
15752340988598738126;h2h3
17456374499714845543;b4c5
6132158046671732831;h6f5|e7e5
13266843429034407548;g8h6
2686674165872983704;c4d5
11732747873453099839;e1g1
11884673666204459390;e2e3
1055456527945207413;f8d6|f8e7|c8b7|f6d7
3580064100685565354;d4f3
14692078325458877374;d2d4|c2c3|e1g1
9625914234684978857;b1c3
7378977069969116422;g1h3
14430363323211761472;f8c5
4808046552241729175;f5g6
17892179509410210390;d7d5|b8c6|b7b6|g8f6
100824837810767076;a2a4
5485052838609528669;f1d3
18399517177890146563;a4b3
6801702004733457493;e8g8
1372275465523253785;g8f6|c6a5
15923021135221926713;d8b6|c5d4|b8c6|f8e7|b7b6|d7d5
3611053951618020520;f8e7
8679220666350233965;f1b5|c2c3
15301175220666385927;g8f6
10751004529751847986;b7b6
5442532973667514844;h5g6
15388232119502879094;h1d2
11015071191722891880;b2c3
5376529160467010210;d8b6
11309978804632447017;d5e4
10908441555366749037;c1b2
9763069476450403869;d5e6
14074010839674670602;e8g8
17815856506246726846;b1c3|d2d4|f1e2
18374992519578375391;g1f3|f4e5
6368944564546238270;c1f4
11629680362838093092;c2c3
9399090660257509486;d7d5
1353248860566746274;f1g2
1103266407622590512;f8b4|d7d6|c7c6
9702790782244915817;b1c3
16622694640966170736;d2d4|f1b5
4862111819049617556;b7c6
7899869643556086011;d1e1
20464839854913061;e7e6|a7a6|d7d6|g8f6|e7e5|b7b6
16449265564953876480;h4g3
17832590228056420651;f2f4|c1f4|g2g3|c3c4
17352781734632893053;h7g6
9953566639460363257;f8d6|c6c5
10173567055333191054;b8d7|e4g2|c6c5
4349284893920638098;c1b2
1686038584846507474;f6e4|b7b6
12347929785401755852;g5f6
11190698962050900622;b5a4
18131885275260572051;g8f6
17574140382126440735;f1e2
15638609366678169839;d6c7
17936372339357409228;c1e3|e1g1
12223414945272050782;e1g1|b5d7
10385458993300064271;d8c7
16312268280263127127;c3d1
1890903514461899578;f6g8|f6g4
13476427243176304337;d7d6|f6e4|c7c6|f8c5|d4f3
12088090113755769413;b1c3|d2d3|b2b3|d2d4
17615254503968881447;e4f3|e4d3|c1g5
15887361346005659179;g8f6
8470896163971314023;c3e2
4995892107690868192;d4d5|e2e4|c1f4
13449069256022022201;f8e7
12917107618143108814;c6a5|f8c5|f8b4|f8e7|d7d6
3775362378525922345;e2e3|c1g5|g2g3|c2c4|b1c3
3684083297098052425;a7a6
10529682127937194239;c1g5|c2c3|h1d2
15985223419598051491;h2h3
4453728455868725597;e1g1
9591746228351247052;d8b6|c5d4|d7d5|d8a5
18271488841697753544;e5d4
13451253766888567101;b3c4
12834739227219259172;h7h6|c7c5|b7b6|f8e7|d7d5
10054542865905021972;c5d4
13859275306220312029;d8d6
4247614799436707641;e8g8
8037417869054724228;d7d5
4336309077228797078;e8g8
15046595509216455534;f8g7
9906354175645126296;c1b2|c2c3|c1a3
1585668598433724278;e7e5|b8c6|e7e6|f6g4|f6d7|d8c7
7575503009600547743;h1f6
2792755640792404555;c7c5
10832133273324225666;f3g5|f3h4
6014508160630362653;f8d6
6691864503976096573;d6d5
10231469055278274379;c8d7
17809533928361891970;d1e2
6854518440827530084;c8b7
8695079437046090781;f1e2
3519477297274524292;g2g3|c1g5|h2h3|c2c4|c1f4
2449500323586203556;e5d6|f2f4|g1f3|c1f4
11277867291955379083;g8f6
6329373627672948693;f3e5|d4c5
10619569801407074089;h2h3
489274270190612335;d7d5|f8g7
734569850265269034;e7e6
5731483837678014803;f1g2
986917976687818069;h2h3
15563852478768209726;f3d4
1126397944407642149;e7e5
3899748486270255134;h1d2|b1a3
5801303558494292094;e8g8
8621117543490514753;g1f3
16965859183742099674;e8g8
2939075598141445384;b1c3
12162576519130424041;e2f3
6138336472845618000;c1f4
17786294909454085135;e8g8
10383916609789799086;b1c3|g1f3|c2c3|d1d2
15992588360760490896;d2f1
5290203398821346154;e4e5|b1c3
2180334466546820476;h2h3
15707135735619198611;e7e6
1465906265927814529;d7d5
2123402138446949331;e2e3
13248730707785380540;g1f3
10148302234560273887;e8g8
3411714627730648267;d8b6|a7a6|g7g6|a8b8|f8e7|a7a5|c5d4|f7f5|f7f6|d8a5|g7g5
16867725414401792994;c5e3
17771448572528148016;e8g8
649343877859368843;c4b3
12070895772272094374;f8g7
1120915730145217823;a7a6
17575817771203170292;e8g8
14757698612657638311;d4d5
11619178691393953974;f7f6
1433266347863233103;c6d5
13049673555704761415;d4c5
4899844660761022318;c8d7|d8b6
5756925621932994828;e8g8
8918598363386651086;b2b4|b2b3|e2e3|g2g3
7897225540747054993;c4b5
11871417262554470361;f8d6
4626271198042722415;f8b4|d7d5|c7c5|b7b6
8645767812788745610;d4e5
5580551062711338994;e8g8
11364974067194031264;g8f6|e7e5|g8h6|e7e6|c6d4|f7f5
14837244370791429075;c1f4|f1c4|g1f3
2686568960387677301;d1d2|a2a3|g1e2|d1d3|g1f3
11649676881417642076;a7a6
4983259241809392227;b1d2|d1e2|e4e5
8881915203896401844;e3d4
4464564160014907883;a7a6
4818809220478831871;c7c6
7997708332373857991;g2g3
7267829629893471378;a1b1
5465814281280062441;b7b6|b8c6|c7c6|f6d7|c7c5|b8a6|a7a6
8368395153796561256;e7e6
4238883163535018566;c8b7
8466339927492059974;c8d7|c5d4
14507921684374208094;b1c3|g1f3|c1f4|e2e3
11805228684609507846;e8g8|c8g4|f6h5|c7c6|a7a6
14046935008669605031;d7d6|f8e8
9519130360575098783;e8g8
12236916766739861429;b8c6
909214114485836999;e7e6
4659775767502584831;c1e3
2504058041092174510;b8d7|e6e5
12223850153534363910;d7d6
3569248089044984631;e2e3
14806548049531821544;e5e4
15653752778236593286;c5b6
17307172761565605672;f8e7|b8d7|g8f6
11562182062052707951;e8g8
4377226936439414015;c1g5
17234015989266737090;c7c5
14558693782264551064;f3f4
11015608650254331030;b2b3|d1e2
12275040569145340432;b1c3
4204158874376831280;e8g8
866957320341519584;c7c5
1182177282114062843;e1g1
1446146058585655529;b1d2
12199342266379265926;b8c6
2266283153313641771;h1e7
8874114732042727829;g2g3|e2e3|a2a3|b2b4|d2d3
4921146123318861358;c1b2
7711429553569661918;g1f3
16381224341430571652;c8d7
4500172837007072097;e1g1|c1a3
16136241623707200318;b1b1
16928392465675269931;c1f4
17713333040628426384;c7c6
777750072121771237;d3c4
14232530264046092171;g1f3|c1f4|d1b3|c1g5
3632627767649280279;d7d5|e7e5
7418599847298066260;f1e2|f1c4|h2h3|g2g3|c2c4|d1f3|f1d3|c2c3|b1d2
8534699812280771975;f1e2
16917743138830884271;f1d3
8337208943699790555;c6a5
11661443773171334215;f1g2
5129231311942303362;d2d3|f2f4
6066256838738318755;c2c3
9489150167722768532;c1g5
6521874365904356057;f1e2
11746987099005911740;f1e1
12679912861410171764;g8f6
4479669307029329535;c8f5
6334942516455035278;g7g6
10689364912516573878;e8g8
13324529643971412546;b8d7
16166167876191766701;e6d5|b8a6
9118500573474851487;a7b6
9396010988467463096;c5b6
12605495601486387402;a7a6|c5b6|f8e8|c5b4
12237702725797530408;b5e2
14298757906273685639;c2c3
10230233106370820507;e7e6
15730819668092165595;b8d7
362606276247340499;f1d1|b1c3
13072469566502492859;b1d2
3073763346149193335;e7e6|g7g6
14360860452055053061;d2d3|a2a4
2724041536238943933;f1d3|f1e2
5383784531337081223;f2f3
14527591821674655997;b8c6
12469085203748146103;c2c3|e1g1|h1c3
14435705495830888237;d7b6
7685600808513388940;b8c6|e7e6|a7a6
8951910362318884272;g5f6|c4d5
3083928128429484665;f8g7
3090778543039582959;g4f3
9733594328929090917;e1g1
11091823959312385748;d6e5
3594314981407344419;c2c4
1860245949809580601;g5h4
7094852853623282536;h1d2
1015887621445362900;c1f4|f3e5|d1b3
2203409367346434151;c3b5
3118495277051201948;c7c6|b7b5
12845877233075265122;a2a4|f1g2
1800265200022395067;c8f5|d8b6|g8f6
12883440786473363252;c5d4
4719462093528412914;d4b3|c1e3|e1g1
5669457015659479985;g6g5
6593489494613356352;g1f3
13153774262007240400;c1e3|c1g5|f2f3|f2f4|h2h3|g2g3|f1e2|f1c4|a2a4|h1g1|a2a3|d1f3|f1d3|d4b3|d1e2
2887515993718778893;f8g7
7927495574582239842;h1d2
11722779078737949377;b4d2|b4c5
8755462196050616700;d8b6|e7e6|f6h5|c8f5|a7a6|c8g4|d8a5|f6e4
10294912021095323019;f8b4|c7c6|h7h6|f8e7
10186689210785772845;f8g7
15302739459597089184;e7e6|b8d7
11508830486017295189;d1d2|e4e5|f1c4|f1d3|d1e2
8233050271175745335;e5e4
3466076906753612158;e7e6
13179981124496184092;b8c6
5710282523469586050;g8e7
17837322519688723215;h7h6|a7a6
13976119328361440979;b8a6|d8a5|g8f6|d8c7|d8b6|b7b6
8475485024195313974;e7e6|g8f6|b8c6
4472036407375967820;c3a4|a2a3
489071368329821415;e2e3
14492456513370461461;d7d6|a7a6
13496910246756285793;f8e7|b8c6|b7b6|f6d7
14502280852134807521;h4f6
6081441219759827991;f8e7
12595899759396592602;d5h5
18356539845153202431;a4c4|e2e4
1418169213559759090;c6c5
3812173761589236557;d7c6|f6e8|b8c6
10190716859169033124;e7e5
8443782786978090638;d7d6
7789178159239379102;b4b5
15475211950704425658;f4d2
3736917526580991962;b2b3
2024024439820882306;c7c5
7000264079917958005;a7a6
3633030824025924415;b8a6
16385393145005951776;e4d2
358164905897297844;f6d7
2958621392030543028;f1g2|d2d4
16587957064069928831;f2f3|f2f4|c1e3|d1f3|c1g5|d1e2|e1g1
7979796101553426349;g8f6|g7g6
1393535535828460168;c7c6
4654832791807150789;c8g4
14912026332915013418;d1c2|d1c1|d1b3
1343146882335378182;f1d3|d1e2
13254016163597265277;d7d5
3187872366974642840;a5d8
10081536995166130060;f3g5|e2e4|c1g5
7376213521461183364;b4b5
8341460650293477228;f1b5
14337272836550926081;h1c6
15416989950839524630;d8b6
1876763483723826898;c7c6|c7c5|e7e6|e7e5|g7g6|d7d6|g8f6|d7d5|b8c6|b7b6|a7a6
9320556142767854343;f8e7
6005578591575969842;b1c3|h1d2
9941469225398508806;g8f6|c7c5
3339931976030195197;b3f3
2191566691038944514;f1e2
15765119490259624932;d8a5|b7b5
1762604297898501154;g8f6
1213821984185099072;e8g8
7648943192109216508;e2e3|d2d3|c4d5
17319751876154167241;f6e4
9085417043122859558;f6e8|d7d6
10010328676669897778;g2g3
12598877126357232361;g7g6
7656467788136857481;e7e6
11996168716430231190;e2e4
6071892158722443841;d7d6|d7d5
16670015332722664256;f1g2
7355756084861300516;c8f5
6859183648103602367;b4e7
10279468921475471250;c7c5|g7g6|d7d5|d7d6|e7e6|b7b6
5878613010823371076;e7e5
17526925829155309052;d8b6
2194769264424089162;e8g8
13757013821617403444;f7f6
7872231524130320536;g8h6|g8e7
12230743995548757690;c8e6
15681155632979253840;c2c3
6237731961329253810;b7g2|d8c8|d7d5
17661930086242832990;a8b8
15262390185897520163;h7h6
14934592772017365121;d7d6
16117706093827937588;c2c3
18159898561843559553;a6a5
17457592302547990904;d4c5
8065635476499966129;f8e8
815179329477857199;f6e5
2703865237312563118;g7g6|g8f6|b8c6
10951810851593471024;d6e5
12792778131543027791;b1c3|g2g3|g1f3|f2f3|d4d5|c1g5|b2b3|d1c2
17744158065464005599;c7c5
14015916146984233638;e8g8
14498785247574451132;c6e5
5840884430073239486;e7e5
18425910597677375187;d7c5
17143254496692201486;f6d7
4758524478167915858;c3e4
3732583818330294347;e8g8
14351245615830331348;d4c5
2897715845024451272;f8b4|d7d5
1264468920340419488;e8g8
9888409004709922133;g2g3|g1f3|c2c4|f1d3|f1e2|g1e2
15632596680454742429;h1f6
17933046503275867637;f8g7
17903751320517387822;e7e5
13831646918730859193;b8d7
13005196275707120521;b8c6
6799259366273610928;d8c7|g7g6|e7e5|d5e4|g8f6|b8d7
8193859120053878909;g5f6
1576473555952014451;b8a6
6129994905678396200;d2d4|d2d3|b1c3|g1e2|c2c4|g1f3|b2b3|e4e5|f2f4
12532815746442866554;f1e2|c1f4
6086158595931762279;d2d4|f3g5|g2g3
17301493973171658197;c5d4|d7d5
14912542715167746779;c7d7
9003647650987173747;d7d6
15768886228224867233;e8g8
18419683558990018811;c1e3
16455664513174936778;h7h6|c5d4|c8f5|b7b6
15313884073586231650;b1c3
4390951090425175203;b7b5
794319921191047055;d4d5
16446627311584217548;h1e2
17882107719905001507;e2e3
8766049546490417551;d5b6|c5b6
4361547357237130698;a7a5|d8f6|a7a6
6440178427315883888;c1d2|h2h4|e2e4|g1h3
7861984435889633177;b8c6
2195428105957575251;g4d7
2072836124305170893;b8c6
1855972844778092981;d7d5|g7g6|b8a6|d7d6
15023286144700256868;e1g1
9505870731950528411;f6d5
4035609626403560682;a2a3|f1e2|f1d3|c2c3|c1e3
7655027237765306433;c1e3
1229509336842852314;f8g7|c7c6|d7d5|c7c5
8749115585702626307;c3e4|g5f6
7728649587363954133;c2c3|b1c3
17903436562691662632;e4e5|e4d5|b1d2|b1c3|f2f3
5646658322199364428;h1d2
1666713974830216102;c8f5|c6c5|g8h6|e7e6|b8a6
4635332576187824259;g5h4
8717475974498836176;f1g2
3321033962885269845;a7a6|e4c3
3146612732009411178;g2g3
17840565718989223184;b2b3
8860830749695017090;e8g8
7315546610574417817;c3b4
17685488117861173296;c2c3|d4c5
12399409051953516350;e5d4
16549899400116633408;b8c6
14171863797728170434;g2g3
8023536658317796929;d5c4
13986015293596222517;e2e3
9890810306023909625;f1b5
17810655346751790665;c5d4
16305336637411513015;e1g1
17679303645517753826;b5b4
10905356848630034288;h1d2
4153768627124220622;f4g3
15973064962357186286;b4c3
17995481871436614705;f5c8
6362982971554229259;c6b4
14355062973955722008;h2h3
12768921003332770884;b8c6
1299110318154316334;e4e5|b1c3|e4d5
15740944131934272147;c5d4
15843468269734995512;g8f6
5231590641642745410;d5e6
18444144008232342805;e7c5
11688003085911740551;d7b6
6926168652169905063;d1c2
11292475049568070356;f1d3
12089542915811997406;c4a4
1449038986732782483;f1d3
15774634914521433168;f6f5|e8g8
14303487521892161854;e8g8
2198455954870259750;d4e4
16799695366952666371;f1g2
9505624596315825387;c8b7
8929648733534901715;b1c3
6588360498045095333;e1g1
771554980367838985;f3d4
4060563294220055270;b8d7|g8f6|e7e6|e7e5
3162929864329379323;b8c6
127979822062810876;c7c6
16198309175307803209;a7a5
7395355931306183298;f6d5
14719077857256859975;h1d2
7690241564842028444;g1f3|d1b3|a2a3|c4d5
18129123571832885585;e1g1
12790944602198341732;e2e3
5898363960788845386;e8g8
18161926506446240893;c8g4|f6d7|g7g6
6604393394797710075;d8c7
17698086978444076009;d2d3
14497644899487381983;f2f3
6460744556198552118;d5d6|e2e4
9630247835681494219;d7d5
18018842022068485310;f1c4
15089589231927971509;f1c4
13462500193949402267;f6d7|h7h6|f6h5|a7a5|c8f5|c6d4|f8e8|a7a6
14845362981899754424;h2h4|g1f3|g1e2|c1e3|b1c3|b1d2|c2c3|f1d3|c2c4|g2g4|f2f4
9955861832939214331;c1g5|g2g3|e2e4
12615495000672709882;f8e7
18149534025221603282;f7f5|b8c6|g8f6|d7d6
17507414610560320639;c7c5
14714141234270463231;e2f3
13577079497474381238;h7h5|h7h6|a7a6|b8a6|d8b6
4116946341732099004;b2b4|h1e2
513527128796842751;d1c2
9061400240230218665;e2e4
4219446222535724490;g8f6|f7f5|c7c5|d7d5|a7a6|b7b6
888474004462860177;g1f3
8458367833259898600;a2a3|f1e1
7220944692129598730;d7c6
68684395308735239;h2h3
16030046716228478017;d2d4
9706824761208851556;c5d4
2114900450066059114;b8d7
408414148241396731;b8c6
3863696067924260873;f3d2
49262321369576073;c2c4|c1g5|f1d3|f1e2
17591072839338409498;d7d5|b8c6
12282286011683379452;f8g7
16350857728808117289;g8f6
7670276401644077489;b1d2
1292175852055948675;b1c3
16051175544260403166;h7h5
15398477086340054587;e8g8
6748774968451270767;f7f5|g7g6
4595482605560981461;c8e6|f8e8|e5d4|f6d7
18116028642327736090;b1c3|d2d4|e1g1
16018233181700066260;c4d5
1763111360344100769;f7f5
9906946694010224385;e1g1|d2d3
18376999319622069855;c4c5|c4d5|b2b3|c4b5
5375461195148661340;f6d7|f6h5|c8g4
1174249169991692434;a5b4
4916080346821987875;c5b4|c5b6|c5e7
3544358572750852442;c8g4
